timestamp_ms,ai_speed_mps,speed_confidence
10708310,0.64788723,0.9287747
10709310,0.63042,0.96177727
10710310,0.70968634,0.9514551
10711310,0.68240803,0.933463
10712310,0.8091836,0.9297256
10713310,0.909365,0.9285212
10714310,1.6166285,0.8963136
10715310,1.8822801,0.84317213
10716310,2.81997,0.7894003
10717310,3.55262,0.7886939
10718309,3.6923733,0.7792098
10719310,3.2677326,0.7717368
10720310,3.0362864,0.7795458
10721310,2.0482812,0.83029217
10722310,1.7624452,0.8425294
10723310,1.2209226,0.88928974
10724310,0.9477803,0.91608995
10725310,0.64710754,0.93713236
10726310,0.55022764,0.9475088
10727310,0.5284024,0.97145915
10728310,0.51828265,0.9510145
10729310,0.53525984,0.9550628
10730310,0.5034128,0.95541316
10731310,0.48519075,0.9686331
10732309,0.60374534,0.95753914
10733310,0.8276388,0.92980987
10734310,1.3953016,0.9085636
10735309,1.9577677,0.8729997
10736310,2.2488914,0.8413631
10737310,3.6981566,0.7461788
10738309,3.7407095,0.75663936
10739309,3.031029,0.8116188
10740310,2.9252667,0.8049204
10741310,2.473086,0.85153115
10742311,2.1541812,0.8401395
10743310,2.3344936,0.81690097
10744309,2.5482032,0.8274978
10745310,2.6758466,0.8556883
10746310,3.1705089,0.80193305
10747310,3.857252,0.70922965
10748310,4.3346367,0.70125693
10749310,4.605159,0.70638794
10750310,4.678206,0.65528107
10751310,4.288448,0.7101271
10752310,4.3619895,0.7980179
10753310,3.856704,0.78101534
10754310,3.7803142,0.7636579
10755310,3.242488,0.74129266
10756315,3.8990073,0.8181415
10757310,4.295929,0.67329276
10758310,3.9634342,0.75871575
10759310,4.4735427,0.72890717
10760310,4.9058003,0.6157002
10761310,4.1073546,0.7021112
10762310,3.9917386,0.7301773
10763310,4.1362104,0.7113116
10764310,3.1671376,0.7900804
10765310,2.1268637,0.86299294
10766309,2.2272813,0.81594735
10767310,2.6552775,0.79674745
10768310,2.4210742,0.84821415
10769310,2.9279997,0.7703504
10770310,3.6314385,0.70872104
10771310,4.261855,0.6522452
10772310,3.692263,0.71368265
10773309,4.218683,0.725455
10774310,4.041944,0.7741072
10775310,4.1336675,0.74228203
10776310,3.4780493,0.79655457
10777310,3.51413,0.80487126
10778309,2.612132,0.8440518
10779309,2.1006036,0.819715
10780310,1.3119025,0.8893401
10781310,0.8981567,0.9301026
10782310,1.542345,0.89382184
10783310,2.2781148,0.8357391
10784310,3.1095119,0.78559196
10785310,3.5044606,0.74460274
10786310,4.0354767,0.72940713
10787309,3.708267,0.7623473
10788310,3.054417,0.8304684
10789310,2.6589317,0.86495245
10790310,2.834843,0.7874576
10791310,2.6628206,0.77348983
10792310,2.6355238,0.858294
10793310,2.8989086,0.823962
10794310,2.7715533,0.826652
10795310,2.2859497,0.85097694
10796310,1.7277415,0.92422134
10797310,1.3785408,0.8902372
10798310,1.2640122,0.9021917
10799309,1.6242486,0.84034395
10800310,2.5861568,0.80447537
10801310,3.2919595,0.77707046
10802310,4.0171967,0.73864055
10803310,4.133342,0.71665823
10804310,4.202517,0.7023905
10805310,4.593224,0.7040491
10806310,3.7951818,0.7487708
10807310,3.2713397,0.807429
10808310,3.2154534,0.81494963
10809310,3.1805959,0.7804234
10810310,3.2246282,0.80882883
10811310,3.392491,0.7566581
10812310,3.3519561,0.7381636
10813310,3.7900023,0.7405205
10814310,4.082351,0.7529143
10815310,4.0764613,0.74128145
10816310,4.2896137,0.6890753
10817310,4.0841303,0.68012923
10818309,3.6148753,0.7065708
10819310,3.5737853,0.72954196
10820310,2.4971447,0.837826
10821310,2.3524811,0.8202177
10822310,2.8024921,0.82176167
10823310,3.1554446,0.77256685
10824309,3.2195995,0.7260757
10825310,3.5806384,0.8430316
10826310,3.886557,0.7474712
10827310,4.018844,0.7631996
10828310,4.2414436,0.73893315
10829310,4.3073735,0.73276836
10830310,3.608651,0.70650214
10831310,3.1744537,0.7810997
10832310,2.9031963,0.81985086
10833310,1.802635,0.8797786
10834310,1.6876029,0.87608933
10835310,1.2961984,0.883051
10836309,0.92693526,0.9240862
10837310,0.93454313,0.91723466
10838309,0.87389386,0.9239097
10839311,1.6381344,0.864733
10840310,2.2655358,0.82842964
10841310,2.8010812,0.8332405
10842310,2.8797371,0.7983627
10843310,2.7608004,0.8167891
10844310,1.8558607,0.8506065
10845310,1.4159985,0.8739468
10846310,0.87968665,0.93165225
10847310,0.6633851,0.9526923
10848310,0.5420625,0.95538574
10849310,0.49471354,0.95941514
10850313,0.48132026,0.9506035
10851310,0.49371386,0.95786303
10852310,0.47926646,0.9506726
10853310,0.5074862,0.9599388
10854310,0.5058285,0.9662788
10855310,0.5253554,0.9528394
10856310,0.51986754,0.9534399
10857310,0.49262816,0.9528032
10858310,0.6403581,0.9261245
10859310,1.2055081,0.9207919
10860310,1.5753303,0.87055707
10861309,1.9410412,0.867979
10862310,2.4805694,0.83364975
10863310,2.8130286,0.8120275
10864309,2.7680762,0.7713079
10865310,3.0798883,0.727444
10866310,3.3700306,0.8055423
10867309,2.972666,0.7880882
10868310,2.8765173,0.7936479
10869310,3.1900134,0.7866187
10870310,2.9019697,0.8241192
10871310,3.2735355,0.72305405
10872310,4.1042237,0.7464592
10873310,4.2900805,0.7862307
10874310,4.2381973,0.7814031
10875310,4.3020515,0.75901145
10876309,3.7265108,0.72914445
10877310,3.316725,0.8002573
10878309,3.2883034,0.7352885
10879310,3.2805767,0.74511516
10880310,3.5749714,0.75422275
10881309,3.426773,0.712687
10882310,3.7843542,0.7262712
10883310,3.3353724,0.8064003
10884309,2.8262103,0.82623667
10885310,2.9575517,0.73738647
10886310,2.9458346,0.8457207
10887310,2.9551735,0.7944352
10888310,3.2552383,0.79755425
10889309,3.5726607,0.7331509
10890310,3.5798323,0.744147
10891310,3.548919,0.8050168
10892310,3.1298676,0.78530043
10893310,3.1862707,0.7769966
10894310,3.113938,0.8049545
10895310,3.3910463,0.74725837
10896310,3.1073124,0.783599
10897309,3.2870922,0.7819038
10898310,3.3511627,0.7479446
10899310,3.7498827,0.78396696
10900310,3.2182946,0.8176049
10901309,2.821629,0.85908484
10902311,1.8516736,0.8938981
10903309,1.6738364,0.87730485
10904310,0.82373416,0.9117645
10905310,0.9443845,0.9177939
10906311,1.3440148,0.88872004
10907310,2.1127365,0.8327552
10908310,2.4129267,0.8315529
10909310,3.436046,0.7720157
10910309,3.5489106,0.7270494
10911310,3.7453814,0.73996305
10912309,4.232145,0.69766647
10913310,4.5713744,0.74102306
10914311,4.560136,0.6603409
10915310,4.35906,0.73153526
10916322,3.7642233,0.7236294
10917309,3.9300578,0.7554404
10918310,3.114736,0.8023947
10919310,3.361924,0.80044746
10920311,3.8727005,0.7583372
10921310,3.533587,0.8201866
10922310,3.0001569,0.7696161
10923309,3.7185311,0.67862123
10924310,3.7345767,0.74451154
10925310,3.2158134,0.81800956
10926311,3.372109,0.8005992
10927310,3.7057292,0.75828195
10928310,3.4902735,0.7712398
10929310,3.1678128,0.7943501
10930310,3.184374,0.7744944
10931310,3.3756227,0.77281547
10932311,3.0161507,0.8213744
10933310,2.8811395,0.78223443
10934310,2.8776443,0.7634681
10935310,2.591579,0.8010531
10936310,2.4044385,0.81356066
10937317,1.723927,0.88370216
10938310,1.4120401,0.9255389
10939310,1.2263618,0.91087335
10940309,1.0045301,0.9147301
10941310,0.864338,0.9303104
10942309,0.76850593,0.9371097
10943310,0.71657366,0.9323201
10944310,0.48485082,0.9592679
10945310,0.4775315,0.9601586
10946311,0.5375486,0.954266
10947309,0.5163474,0.94875425
10948310,0.49506745,0.9629467
10949310,0.48710227,0.959026
10950311,0.4861831,0.95956033
10951309,0.5191683,0.9437807
10952310,0.69690025,0.93480927
10953309,0.70851314,0.94950277
10954310,0.83683366,0.9405293
10955310,1.502901,0.89807636
10956309,2.0644414,0.8557794
10957310,2.1154296,0.78894246
10958310,2.403621,0.8052849
10959310,2.3495154,0.81539375
10960310,2.3472958,0.82399285
10961310,1.9934881,0.82297015
10962310,2.1145687,0.8488799
10963309,2.160709,0.8462919
10964310,2.0820258,0.8285811
10965310,1.80386,0.828238
10966310,1.9684348,0.8782358
10967310,1.7138617,0.8586479
10968310,1.5756139,0.87979394
10969310,1.3722632,0.8701871
10970310,1.0841274,0.92070264
10971310,0.66359764,0.9417317
10972310,0.6165275,0.95014924
10973310,0.5645211,0.94510764
10974310,0.5932678,0.9488816
10975310,0.56615317,0.9432391
10976309,0.54619366,0.9540562
10977311,0.51770645,0.9539283
10978310,0.4915973,0.9577298
10979310,0.52503806,0.95481324
10980310,0.51181185,0.95878154
10981310,0.5132424,0.9489719
10982311,0.530183,0.9554504
10983310,0.5150295,0.9678993
10984309,0.52481294,0.95927745
10985311,0.538378,0.94902194
10986309,0.5250663,0.9502603
10987310,0.5398014,0.9593539
10988310,0.5357596,0.95001817
10989310,0.5411184,0.95674455
10990310,0.5426105,0.9548679
10991310,0.54880744,0.94490236
10992310,0.5478018,0.95882976
10993310,0.5554429,0.93068826
10994309,0.5553077,0.9471609
10995310,0.5467565,0.95606786
10996310,0.55587196,0.94323736
10997310,0.5541629,0.94830656
10998310,0.54981756,0.93855727
10999310,0.56893647,0.9615673
11000309,0.56418663,0.9515745
11001310,0.5724506,0.95452833
11002309,0.5408557,0.95435655
11003309,0.5497757,0.9412281
11004310,0.5541626,0.9426272
11005310,0.52755815,0.9629478
11006311,0.56768167,0.9633626
11007310,0.52950233,0.94496804
11008310,0.5639423,0.96353525
11009310,0.5681331,0.93958306
11010309,0.5449263,0.9440824
11011310,0.55911416,0.95544463
11012310,0.54780674,0.9463171
11013310,0.54536396,0.9471213
11014310,0.57444435,0.96231264
11015310,0.5364552,0.9401271
11016310,0.55763733,0.94771045
11017310,0.55915576,0.9492937
11018309,0.5364342,0.9477771
11019310,0.5526039,0.94580495
11020310,0.5247549,0.95830387
11021311,0.5505404,0.94064057
11022310,0.55152357,0.95765066
11023310,0.5187535,0.9601467
11024310,0.53646415,0.9450809
11025311,0.5440049,0.95639473
11026311,0.55101705,0.9639275
11027311,0.5189244,0.94208634
11028310,0.5277303,0.9563236
11029310,0.51855844,0.9419426
11030310,0.5321888,0.9570456
11031310,0.5370267,0.9622329
11032310,0.55677366,0.96339035
11033310,0.5521896,0.9460886
11034309,0.5430513,0.9510898
11035310,0.5438441,0.95560616
11036309,0.5431727,0.9411183
11037310,0.54620355,0.9467508
11038309,0.53754854,0.9519624
11039310,0.54881287,0.9614545
11040310,0.5256307,0.9653028
11041311,0.53828627,0.94667625
11042309,0.54742646,0.951695
11043309,0.54099303,0.94883376
11044310,0.5422038,0.955007
11045310,0.5580766,0.95296645
11046309,0.5473345,0.9577917
11047310,0.54932964,0.95498943
11048310,0.54490507,0.95139766
11049310,0.53634566,0.9572815
11050310,0.5540368,0.93471885
11051309,0.5260069,0.95777595
11052310,0.54095364,0.94670266
11053310,0.5449838,0.95654196
11054309,0.52851015,0.96041924
11055311,0.53263015,0.95709574
11056309,0.55482686,0.96365124
11057310,0.53919834,0.9512411
11058310,0.5550841,0.9423292
11059310,0.53040755,0.9521622
11060310,0.57509667,0.9607216
11061310,0.5549789,0.9586045
11062310,0.5740317,0.95286596
11063310,0.5738754,0.9568922
11064310,0.5855108,0.9514136
11065309,0.55587304,0.9603396
11066310,0.5672627,0.9623817
11067309,0.82722765,0.9472119
11068310,1.787961,0.86313707
11069309,2.189665,0.81419665
11070310,2.5772502,0.82605886
11071310,2.9740086,0.7732552
11072310,3.2305043,0.79618156
11073320,2.5205843,0.78172773
11074311,2.9252255,0.79071033
11075310,2.9051487,0.8113722
11076309,2.1715355,0.82244545
11077311,2.03573,0.85982895
11078310,1.9867128,0.8560302
11079311,2.3511498,0.79847085
11080310,2.570579,0.82368314
11081312,3.626183,0.7523497
11082309,4.7859626,0.7009824
11083310,5.67796,0.67905706
11084309,6.0386124,0.64793617
11085311,6.2345176,0.61055285
11086310,5.1785183,0.7716394
11087310,4.5995827,0.6820662
11088310,3.9825866,0.6940644
11089310,3.4476442,0.74086136
11090321,3.338429,0.7836573
11091310,3.749682,0.7499691
11092310,3.7553277,0.73255813
11093310,4.331138,0.6807156
11094310,4.4735293,0.65865564
11095310,3.7352352,0.7890667
11096309,3.502406,0.7287088
11097309,2.9375098,0.70748913
11098310,2.1418371,0.8100018
11099310,1.8026731,0.8564294
11100310,1.7560232,0.87692237
11101310,2.1607077,0.8250649
11102310,3.2652059,0.7771171
11103310,3.26961,0.78747255
11104312,3.6364408,0.7149798
11105311,4.0075874,0.7095093
11106310,3.6670952,0.71456164
11107311,3.0050385,0.7777104
11108310,3.7771027,0.77396077
11109310,4.032898,0.70131904
11110310,3.2940164,0.81399536
11111309,3.171588,0.810019
11112310,2.6829267,0.77548987
11113310,2.2483993,0.8427903
11114310,1.5452727,0.8824156
11115310,1.4529678,0.8715857
11116310,1.1373363,0.90093774
11117310,1.1434159,0.9109774
11118310,0.89872384,0.92178404
11119310,0.77738214,0.92474246
11120310,0.73412997,0.94112664
11121310,0.7502991,0.93342197
11122310,0.6531734,0.9299844
11123310,0.624823,0.95405906
11124310,0.5800643,0.9455958
11125309,0.6004169,0.9595937
11126310,0.5878878,0.9477295
11127310,0.59322834,0.9549347
11128309,0.58654046,0.95787627
11129310,0.58223224,0.96370834
11130310,0.57870424,0.9520641
11131310,0.569954,0.939136
11132310,0.55673826,0.95750946
11133310,0.56554466,0.953996
11134310,0.6145405,0.9492269
11135310,0.68243074,0.93717307
11136311,0.9018053,0.91402173
11137310,1.2987125,0.8978779
11138311,1.8247567,0.86681366
11139312,2.3413723,0.8406746
11140311,2.5861664,0.8309864
11141310,2.9895728,0.7728848
11142310,2.569086,0.7733113
11143310,2.3650029,0.8037825
11144309,3.2431502,0.74451655
11145309,3.672232,0.76518524
11146310,3.8791718,0.77593124
11147310,4.0941687,0.8629544
11148310,3.7011623,0.7837733
11149311,2.925283,0.7558495
11150311,2.5480995,0.8136855
11151310,2.1534958,0.82300913
11152310,2.657205,0.7768843
11153310,3.4929936,0.79184157
11154310,4.9708495,0.72438306
11155311,5.7039347,0.7006568
11156310,6.8113403,0.68512547
11157310,6.7458262,0.605443
11158309,5.6852126,0.67158693
11159311,4.5708375,0.71509796
11160312,4.150467,0.71811825
11161310,4.0078735,0.66881466
11162309,3.8704228,0.72058916
11163310,4.318023,0.6849451
11164310,4.3256364,0.7765933
11165310,3.8586736,0.6755933
11166310,3.9590714,0.75426376
11167310,2.9784758,0.77842146
11168310,3.1240091,0.795073
11169310,2.5506063,0.82561797
11170310,2.1968691,0.83413893
11171311,2.6919532,0.8016684
11172310,3.3878262,0.7665432
11173310,3.4437904,0.7928231
11174310,4.302092,0.6860315
11175311,4.013036,0.79911095
11176310,3.9158888,0.73549634
11177310,4.067757,0.72005177
11178310,3.4953995,0.7679263
11179310,2.8187454,0.79353446
11180310,2.7883673,0.81264055
11181310,2.829032,0.8039592
11182310,3.2793822,0.7642224
11183310,3.377909,0.79135966
11184310,4.083989,0.7896807
11185310,3.7989306,0.75434935
11186312,3.8914678,0.761656
11187310,3.3748991,0.80317724
11188310,3.318483,0.7585399
11189310,2.7352893,0.74365747
11190310,2.7530406,0.7686329
11191310,2.439718,0.84767383
11192310,3.0585434,0.7881384
11193309,3.5206866,0.7292508
11194310,4.4140053,0.72214055
11195310,4.0512753,0.8301308
11196310,3.7794793,0.80890644
11197310,3.9089499,0.7504547
11198310,3.6493716,0.7791352
11199310,3.8117225,0.7633173
11200310,4.0732994,0.7854425
11201310,4.693019,0.69068587
11202309,4.3259974,0.8173887
11203311,4.0918145,0.7032998
11204310,4.5138617,0.6911088
11205311,4.169129,0.71607673
11206314,3.6611705,0.7737474
11207310,4.326429,0.6664177
11208311,4.7012405,0.67975825
11209310,5.0840883,0.6551137
11210310,4.9678636,0.65727603
11211311,4.897271,0.7111145
11212310,4.3442836,0.7168195
11213310,3.4581099,0.7148955
11214310,3.8548872,0.763241
11215310,3.7319312,0.7340078
11216312,3.893592,0.739829
11217309,4.028669,0.7544266
11218310,3.6488075,0.7468508
11219311,3.7666302,0.765547
11220310,4.374344,0.6621839
11221309,4.5197315,0.67807776
11222310,4.1769104,0.71668357
11223311,4.3018603,0.6794484
11224310,4.723139,0.7622261
11225310,5.2655716,0.67083424
11226310,5.80924,0.6891525
11227310,5.8033986,0.6219875
11228310,5.474735,0.6324213
11229310,5.0233173,0.7062506
11230309,3.0901742,0.798731
11231311,2.138328,0.8151601
11232309,1.9751879,0.84894645
11233310,1.7744132,0.86738306
11234310,1.6564504,0.88053495
11235311,1.947252,0.8663821
11236310,2.260379,0.81602335
11237309,1.9841944,0.87811315
11238310,2.3358822,0.84772813
11239310,2.3015273,0.84313905
11240310,1.7286811,0.88041276
11241310,1.7937379,0.87263674
11242311,1.685396,0.85089684
11243309,1.0928814,0.9026835
11244310,0.88302875,0.9452055
11245310,0.75289816,0.9202474
11246310,0.45906392,0.96183664
11247310,0.4677354,0.94963175
11248310,0.5358422,0.950468
11249310,0.58073664,0.93360865
11250310,0.59737146,0.9649178
11251310,0.6586171,0.9350903
11252310,0.6133298,0.9385231
11253310,0.61939645,0.95593023
11254310,0.6057647,0.944597
11255309,0.5968973,0.96476537
11256309,0.5784723,0.94497645
11257310,0.57789785,0.94080293
11258309,0.564214,0.9480738
11259310,0.553346,0.95013577
11260310,0.5540955,0.94571227
11261310,0.56098986,0.95398384
11262310,0.787858,0.9386806
11263310,1.460417,0.9207303
11264312,1.7802207,0.8341456
11265310,2.0202818,0.83239263
11266310,2.1575289,0.80189973
11267310,2.2977057,0.8553225
11268312,2.4152527,0.8586511
11269310,3.6415405,0.77050656
11270310,4.3862653,0.7348228
11271310,4.5555754,0.70470226
11272310,4.57734,0.7302943
11273312,4.0387707,0.7244002
11274310,2.7805088,0.802258
11275309,2.8534188,0.79749864
11276310,2.750014,0.83597183
11277310,1.9330568,0.84741056
11278310,2.0443003,0.8572031
11279309,2.6484408,0.8152907
11280310,2.8601375,0.7852222
11281310,3.1556647,0.75960815
11282309,3.7530718,0.76010925
11283310,4.3390174,0.71985173
11284310,4.1653476,0.74091065
11285309,4.3038816,0.7532484
11286310,4.102079,0.6735826
11287310,4.350979,0.7028087
11288310,3.7016492,0.7787001
11289310,4.056663,0.68053526
11290309,3.5842583,0.7449404
11291310,3.8209476,0.7695122
11292310,4.19054,0.67135584
11293310,4.107795,0.70837235
11294311,4.1290374,0.7515718
11295311,3.9264352,0.75834364
11296309,4.1726403,0.73814905
11297310,4.313347,0.7263479
11298309,4.629203,0.71379393
11299310,3.697121,0.73332894
11300310,3.2408593,0.77498376
11301310,2.3387012,0.8281672
11302309,1.5690813,0.8658221
11303310,0.9271204,0.9147971
11304315,1.2391267,0.86542207
11305310,1.5876406,0.88102627
11306310,1.7091738,0.87293494
11307311,1.9185988,0.8603259
11308310,2.2862914,0.8602927
11309310,2.6248927,0.81009597
11310309,2.6089106,0.79094726
11311309,3.445275,0.8339263
11312309,5.09742,0.70098704
11313310,4.7636576,0.7263618
11314310,5.092443,0.6542143
11315310,5.16126,0.63609564
11316309,4.6860595,0.70854604
11317310,4.080982,0.71749014
11318310,3.6994038,0.7670618
11319310,3.6254334,0.7591446
11320310,3.2613142,0.77539176
11321309,3.0607998,0.7708032
11322312,2.7765148,0.7574292
11323310,2.292824,0.7984116
11324310,1.478758,0.8802132
11325311,0.79445904,0.9442343
11326310,0.55174166,0.92647016
11327310,0.5243225,0.952538
11328310,0.5022714,0.94930774
11329310,0.49756908,0.95501184
11330311,0.50973994,0.95406836
11331309,0.5129329,0.957555
11332310,0.5024761,0.9553061
11333310,0.50711876,0.95635873
11334311,0.48585007,0.95590746
11335311,0.5960926,0.9484994
11336310,0.8211324,0.9307366
11337310,0.8698209,0.9279075
11338310,1.1229837,0.91889215
11339310,1.6857462,0.86836433
11340312,2.491208,0.7960629
11341310,2.9305267,0.82009095
11342310,4.2313337,0.703538
11343310,4.1725845,0.7524523
11344310,5.354387,0.70716286
11345310,4.5589437,0.66053694
11346310,3.9369826,0.69902277
11347310,2.930349,0.8077059
11348310,2.4232028,0.85331434
11349310,1.5891011,0.8472352
11350310,1.4980036,0.8917439
11351310,2.3868418,0.79819554
11352310,2.82534,0.8134675
11353311,3.8165996,0.7510342
11354310,4.4289107,0.70693094
11355311,4.215747,0.64687
11356310,4.2849765,0.709613
11357311,4.4281683,0.7413026
11358311,4.926919,0.70113486
11359310,4.6814523,0.664686
11360310,5.263599,0.66112727
11361310,5.15903,0.65278095
11362309,3.9783711,0.7046048
11363310,3.063861,0.8223634
11364310,2.8502223,0.81573606
11365310,1.7430525,0.8670509
11366310,0.9148657,0.9338422
11367310,1.0695777,0.9232184
11368310,1.2990527,0.9029031
11369310,1.3567799,0.90598154
11370310,2.0373304,0.85125923
11371310,1.9819674,0.8405154
11372310,2.1688814,0.808737
11373310,2.1802218,0.8491882
11374310,2.7881107,0.78123516
11375310,2.896141,0.8040071
11376310,3.2677128,0.80194443
11377311,3.3518896,0.7547351
11378310,3.2438493,0.80216104
11379309,3.2586682,0.73918575
11380310,3.0450454,0.8482819
11381310,3.0962768,0.8117097
11382310,3.3932838,0.7904725
11383310,3.1263402,0.7770897
11384310,3.9882748,0.7161228
11385310,4.2189817,0.7465478
11386311,4.4529095,0.70513123
11387310,4.719142,0.71468925
11388310,4.6341314,0.63945866
11389310,3.7218392,0.7456213
11390310,3.5800786,0.74009293
11391309,3.2268808,0.80305207
11392310,3.356802,0.78616613
11393310,3.3301115,0.78534025
11394310,3.2565343,0.7423867
11395310,2.8163679,0.80741596
11396310,2.6674798,0.75131416
11397310,2.369718,0.841714
11398310,2.861801,0.74076897
11399310,3.2651675,0.76353
11400310,3.8793676,0.78056455
11401310,3.9863427,0.71798587
11402310,3.5865986,0.7356309
11403310,3.715886,0.7431855
11404312,3.7535827,0.76368654
11405310,3.6207552,0.7398403
11406310,3.1244724,0.7809732
11407310,3.3135035,0.73916507
11408310,3.5040383,0.6893048
11409310,3.8552823,0.71464103
11410311,4.068387,0.6833368
11411310,4.648354,0.7557765
11412310,4.1190124,0.7082791
11413310,3.7865443,0.7651447
11414311,3.9819906,0.73251605
11415311,4.236699,0.6672696
11416310,4.980269,0.6810149
11417310,5.126879,0.6976322
11418310,5.782937,0.7106964
11419310,5.764275,0.62926733
11420310,4.950983,0.7163968
11421310,4.3429585,0.744952
11422311,3.9000852,0.72439826
11423311,3.1284463,0.76297694
11424311,3.4537911,0.72825813
11425310,3.5198586,0.7632384
11426311,3.680437,0.7779552
11427310,3.711507,0.8132282
11428310,3.8416948,0.74797887
11429310,4.0903144,0.7109057
11430310,3.792673,0.7941833
11431310,3.7949543,0.7339095
11432309,3.441129,0.75698584
11433310,3.3857937,0.779638
11434310,4.0381866,0.7552399
11435310,4.105909,0.72281647
11436310,3.7202854,0.73562074
11437310,3.2762039,0.8169904
11438310,3.0591333,0.806217
11439311,2.8478546,0.8056232
11440309,2.695302,0.86212575
11441310,2.7613547,0.8012904
11442310,3.7372503,0.72421384
11443310,3.4354537,0.82491827
11444311,3.16672,0.79253626
11445310,3.2098498,0.77396655
11446310,2.8936574,0.809383
11447310,2.1449003,0.8387323
11448310,2.2121055,0.86974007
11449310,1.6427652,0.8490091
11450310,1.3669735,0.8896858
11451310,1.2609826,0.8893759
11452310,1.0821741,0.9352918
11453310,0.84527975,0.9301118
11454310,0.72091705,0.92792404
11455310,0.62657034,0.93525416
11456310,0.5401506,0.95396507
11457310,0.53076774,0.9637657
11458310,0.5181874,0.9451706
11459310,0.5060619,0.94711673
11460310,0.52599275,0.96125984
11461310,0.51842624,0.9490233
11462310,0.5153282,0.95862246
11463310,0.5367568,0.9583359
11464310,0.52525103,0.96655965
11465310,0.5399647,0.94822395
11466309,0.53541166,0.9574353
11467310,0.5349036,0.9422023
11468310,0.5472059,0.9575937
11469310,0.53866714,0.95617616
11470310,0.54141617,0.96422344
11471310,0.5308917,0.95887744
11472310,0.54079574,0.9597931
11473309,0.5648872,0.9639279
11474309,0.5880812,0.95155346
11475310,0.56777775,0.9453201
11476309,0.62508446,0.9389445
11477309,1.6388605,0.8665904
11478312,2.0827842,0.849447
11479310,2.1653907,0.7960129
11480310,2.9753323,0.8030306
11481310,3.5877485,0.732537
11482310,3.3619041,0.7568046
11483311,3.5685754,0.7526
11484309,4.2140303,0.7545582
11485309,4.4927483,0.7365963
11486312,4.404629,0.7504448
11487310,3.9860666,0.76593256
11488311,3.8617036,0.77296036
11489310,3.3127491,0.7235941
11490311,2.4925616,0.7957758
11491310,2.3409953,0.82908744
11492310,2.9681816,0.77251023
11493309,2.619036,0.7991933
11494309,2.629458,0.83169293
11495310,3.1342485,0.7682022
11496310,3.0838456,0.7379027
11497309,3.2098048,0.7898873
11498311,4.0892735,0.7053346
11499310,3.8328426,0.729605
11500310,3.5520043,0.7796671
11501309,2.9004524,0.81690395
11502310,1.9313425,0.85501885
11503310,1.2218233,0.9169076
11504310,0.82913476,0.94827974
11505310,0.6270784,0.9334831
11506310,0.5372882,0.9489266
11507310,0.48985374,0.9659837
11508310,0.43321052,0.9768618
11509310,0.47770196,0.9507992
11510310,1.3654557,0.9002284
11511309,2.0686643,0.83111465
11512310,2.8287508,0.82479817
11513310,3.6649187,0.74599254
11514310,4.818548,0.70811886
11515311,4.159984,0.72450554
11516309,3.7669969,0.79137045
11517310,3.72024,0.764984
11518310,3.604899,0.7999431
11519310,3.3847134,0.7710028
11520310,4.0298915,0.70309
11521310,3.7302184,0.70717686
11522310,4.1080136,0.68574315
11523310,5.0343304,0.74551964
11524310,4.471932,0.75726694
11525316,5.0969625,0.6465953
11526310,5.7044125,0.6352568
11527310,4.803539,0.64355993
11528309,4.5164924,0.6805604
11529309,4.4666815,0.6850427
11530310,4.1244645,0.7591306
11531310,4.06712,0.717507
11532309,4.38787,0.6568995
11533310,4.4224753,0.6495438
11534311,4.360764,0.69892275
11535310,4.1090493,0.7230605
11536310,4.4841237,0.66764456
11537310,4.217263,0.7284845
11538310,4.11299,0.7844198
11539310,3.3987405,0.8079414
11540310,3.2184134,0.79509276
11541310,2.9483287,0.8311009
11542312,2.7957282,0.8391147
11543311,3.4411376,0.7392125
11544311,3.7339506,0.7826586
11545310,4.0365887,0.7369269
11546310,4.5378265,0.7461458
11547310,4.4338436,0.7679061
11548309,4.6966214,0.70594263
11549309,5.2422376,0.61980426
11550310,4.6674356,0.72441715
11551309,5.0220633,0.7110549
11552310,5.003636,0.67922115
11553310,3.6329696,0.7611146
11554310,3.6623635,0.76694304
11555310,4.0962176,0.7243772
11556310,3.8250012,0.7839205
11557310,4.871501,0.6553466
11558310,5.000151,0.6488499
11559310,4.5912905,0.74349004
11560310,4.6242905,0.68994284
11561310,4.1863017,0.70048726
11562310,3.7909448,0.70469344
11563310,3.5675519,0.7614293
11564309,2.8432813,0.7736001
11565310,2.6584508,0.8004055
11566310,2.3767292,0.8531236
11567310,1.8759142,0.8415152
11568310,1.651914,0.88283795
11569310,2.5609715,0.807572
11570309,2.970093,0.8186455
11571310,3.3818932,0.76815164
11572310,4.2378454,0.7456011
11573310,4.5741487,0.7719602
11574310,4.3652797,0.7222742
11575311,3.582544,0.7523951
11576310,4.0071015,0.6956537
11577310,3.6525948,0.70695734
11578310,3.6855154,0.73079634
11579309,3.4938133,0.813542
11580310,3.5399568,0.7581435
11581310,3.5600173,0.76437855
11582310,3.1689415,0.7834377
11583310,3.5561237,0.7903072
11584309,4.059962,0.7969595
11585309,4.9084167,0.70848495
11586311,5.0212874,0.70009565
11587311,4.6984534,0.71714765
11588310,4.560188,0.71446526
11589311,3.9125886,0.7391268
11590310,4.435556,0.7376262
11591309,4.471492,0.6728721
11592310,4.091257,0.7026142
11593310,4.3684072,0.72883147
11594310,4.052237,0.6859133
